f01.privateVerbs	f02.thatDeletion	f03.contractions	f04.PresVerbs	f05.secondPersonPronouns	f06.doAsProVerb	f07.negation	f08.demonstrativePronouns	f09.generalEmphatics	f10.firstPersonPronouns	f11.itPronoun	f12.beAsMainVerb	f13.causation	f15.indefinitePronouns	f17.amplifiers	f19.whQuestions	f20.possibilityModals	f22.whMarkers	f23.strandedPrepositions	f24.ADV	f26.NOUN	f27.wordLength	f28.ADP	f29.typeTokenRatio	f31.placeAdverbials	f35.PastVerbs	f36.thirdPersonPronouns	f38.publicVerbs	f39.syntheticNegation	f47.nominalizations	f48.timeAdverbials	f51.predictionModals	f52.suasiveVerbs	f54.necessityModals	f61.predicativeAdjectives	f72.seemappear	f73.downtopers
0.00928	0.01237	0.00486	0.01458	0.00177	0.00133	0.00707	0.01237	0.00398	0.00088	0.00795	0.01060	0.00088	0.00088	0.00133	0.00707	0.00309	0.00751	0.00000	0.04064	0.19700	4.47905	0.10203	0.54545	0.00133	0.04417	0.02650	0.00353	0.00088	0.00883	0.00663	0.00088	0.00177	0.00044	0.00000	0.00088	0.00177
0.00881	0.00837	0.01190	0.00485	0.00088	0.00132	0.00353	0.00485	0.00044	0.00132	0.00529	0.00926	0.00000	0.00000	0.00088	0.00529	0.00309	0.00529	0.00088	0.03438	0.17056	4.41598	0.12384	0.62105	0.00661	0.04319	0.02248	0.00044	0.00000	0.00926	0.00397	0.00529	0.00132	0.00000	0.00044	0.00176	0.00220
0.01125	0.01209	0.01292	0.01792	0.03335	0.00917	0.00834	0.01292	0.00709	0.02293	0.01459	0.01751	0.00000	0.00459	0.00125	0.01251	0.01334	0.01042	0.00125	0.05836	0.14506	4.01926	0.08837	0.50700	0.00333	0.01501	0.01584	0.00333	0.00000	0.01292	0.00500	0.00667	0.00042	0.00125	0.00125	0.00375	0.00292
0.00725	0.00952	0.00227	0.01586	0.00000	0.00136	0.00498	0.02039	0.00272	0.00227	0.00906	0.01495	0.00045	0.00045	0.00498	0.00589	0.01359	0.00498	0.00000	0.04667	0.16538	4.73617	0.09787	0.56883	0.00091	0.02266	0.02266	0.00181	0.00091	0.01948	0.00408	0.00227	0.00136	0.00453	0.00045	0.00045	0.00227
0.00591	0.01563	0.01098	0.02112	0.00000	0.00127	0.00718	0.01267	0.00084	0.00169	0.00676	0.01479	0.00127	0.00127	0.00169	0.00634	0.00718	0.00676	0.00211	0.05577	0.16899	4.46270	0.08872	0.50532	0.00465	0.02873	0.04689	0.01141	0.00000	0.00845	0.00465	0.00169	0.00465	0.00169	0.00042	0.00042	0.00253
0.01162	0.01291	0.00904	0.00516	0.00387	0.00172	0.00731	0.01162	0.00086	0.00990	0.00818	0.01506	0.00000	0.00172	0.00215	0.00990	0.00387	0.01119	0.00043	0.03787	0.13253	4.16819	0.09682	0.51571	0.00215	0.06756	0.06799	0.00387	0.00000	0.00731	0.00473	0.00430	0.00129	0.00043	0.00000	0.00129	0.00129
0.00947	0.01291	0.00861	0.00990	0.00473	0.00215	0.00430	0.01463	0.00043	0.00344	0.00387	0.00861	0.00258	0.00215	0.00043	0.00559	0.00430	0.00602	0.00043	0.03055	0.15620	4.41524	0.10929	0.51323	0.00387	0.04518	0.05680	0.00516	0.00086	0.01291	0.00344	0.00258	0.00172	0.00000	0.00043	0.00000	0.00215
0.00644	0.01074	0.00945	0.01847	0.00129	0.00344	0.00473	0.01460	0.00129	0.00301	0.00387	0.00988	0.00301	0.00086	0.00129	0.01074	0.01589	0.00945	0.00086	0.04381	0.18041	4.45217	0.09579	0.56201	0.00086	0.02491	0.02019	0.00430	0.00000	0.01375	0.00558	0.00687	0.00301	0.00258	0.00000	0.00043	0.00129
0.01953	0.02081	0.00467	0.01953	0.00212	0.00382	0.00679	0.02038	0.00467	0.00425	0.00849	0.01444	0.00000	0.00467	0.00085	0.00722	0.01146	0.00679	0.00042	0.05308	0.12187	4.27087	0.09554	0.53141	0.00170	0.02972	0.03270	0.00255	0.00042	0.01529	0.00255	0.00510	0.00255	0.00170	0.00085	0.00297	0.00510
0.00600	0.00600	0.00472	0.01329	0.02959	0.00386	0.00772	0.00600	0.00129	0.00000	0.00729	0.01115	0.00043	0.00300	0.00086	0.00729	0.01758	0.00472	0.00086	0.03045	0.19597	4.26866	0.10806	0.50398	0.00300	0.01844	0.00901	0.00000	0.00000	0.01415	0.00129	0.00901	0.00300	0.00600	0.00000	0.00000	0.00257
0.01054	0.01317	0.00658	0.00834	0.00044	0.00263	0.01097	0.01712	0.00132	0.00132	0.01097	0.00834	0.00000	0.00176	0.00044	0.00878	0.00702	0.00790	0.00044	0.02897	0.14530	4.62721	0.13652	0.59278	0.00132	0.04083	0.01800	0.00263	0.00132	0.01580	0.00351	0.00176	0.00132	0.00176	0.00000	0.00088	0.00132
0.00714	0.00981	0.00357	0.01026	0.00000	0.00000	0.00535	0.02141	0.00223	0.00401	0.00624	0.01115	0.00089	0.00000	0.00045	0.00446	0.00268	0.00535	0.00000	0.03613	0.17707	4.97027	0.12935	0.57513	0.00134	0.02944	0.00847	0.00357	0.00000	0.02186	0.00446	0.00178	0.00089	0.00045	0.00134	0.00089	0.00223
0.00896	0.01280	0.00939	0.00341	0.00000	0.00171	0.00341	0.00853	0.00000	0.00085	0.00384	0.01280	0.00043	0.00085	0.00128	0.00384	0.00128	0.00469	0.00128	0.03413	0.12415	4.26700	0.10068	0.56579	0.00512	0.06954	0.03925	0.00384	0.00000	0.00555	0.00683	0.00299	0.00256	0.00085	0.00000	0.00128	0.00299
0.00178	0.00311	0.00888	0.00178	0.00000	0.00444	0.00089	0.01065	0.00178	0.00133	0.00222	0.00621	0.00000	0.00089	0.00044	0.00266	0.00311	0.00755	0.00000	0.01465	0.13893	4.41101	0.15135	0.53213	0.00355	0.04749	0.01642	0.00178	0.00000	0.01021	0.00399	0.00089	0.00222	0.00044	0.00044	0.00000	0.00044
0.00896	0.02176	0.00640	0.00683	0.00597	0.00085	0.00768	0.00768	0.00299	0.02944	0.00384	0.01323	0.00000	0.00085	0.00171	0.00341	0.00256	0.00384	0.00000	0.03072	0.12628	4.14960	0.11007	0.56533	0.00213	0.04181	0.03754	0.01792	0.00000	0.00640	0.00427	0.00555	0.00085	0.00171	0.00043	0.00043	0.00085
0.00946	0.01204	0.00559	0.02107	0.00000	0.00516	0.00688	0.01247	0.00473	0.00602	0.00731	0.00946	0.00043	0.00129	0.00172	0.00516	0.00344	0.00430	0.00043	0.03783	0.14574	4.72922	0.11350	0.52455	0.00172	0.02752	0.02537	0.00344	0.00086	0.01548	0.00215	0.00301	0.00043	0.00215	0.00086	0.00086	0.00129
0.00524	0.00743	0.02448	0.00393	0.00000	0.00087	0.00393	0.01136	0.00087	0.00350	0.00219	0.00830	0.00087	0.00044	0.00000	0.00743	0.00131	0.00830	0.00131	0.03278	0.13024	4.55130	0.12675	0.55208	0.00262	0.04895	0.04414	0.00437	0.00087	0.01136	0.00306	0.00131	0.00087	0.00087	0.00000	0.00000	0.00131
0.00633	0.00633	0.00362	0.00724	0.00000	0.00045	0.00633	0.01131	0.00136	0.00226	0.00407	0.01131	0.00045	0.00090	0.00045	0.00588	0.00317	0.00859	0.00045	0.03844	0.16508	4.52969	0.14156	0.55643	0.00769	0.04071	0.01945	0.00271	0.00000	0.01131	0.00452	0.00090	0.00000	0.00136	0.00136	0.00045	0.00181
0.01308	0.01267	0.00736	0.00777	0.00082	0.00041	0.00654	0.00859	0.00245	0.00041	0.00736	0.01390	0.00041	0.00041	0.00041	0.00531	0.00245	0.00572	0.00082	0.03475	0.12510	4.25365	0.11979	0.53627	0.00327	0.05928	0.03884	0.00286	0.00000	0.00327	0.00409	0.00082	0.00082	0.00000	0.00000	0.00082	0.00204
0.00839	0.01104	0.00353	0.01767	0.00177	0.00353	0.00839	0.01899	0.00044	0.02739	0.00751	0.01988	0.00177	0.00177	0.00177	0.00795	0.00663	0.00883	0.00133	0.04549	0.13030	4.65834	0.10601	0.50392	0.00353	0.01634	0.00928	0.00442	0.00000	0.01546	0.00442	0.00751	0.00265	0.00398	0.00133	0.00133	0.00486
0.00842	0.01263	0.00505	0.00673	0.00084	0.00210	0.00379	0.00631	0.00126	0.02904	0.00547	0.01221	0.00042	0.00295	0.00000	0.00800	0.00253	0.00631	0.00168	0.03830	0.13805	4.21953	0.11322	0.55676	0.00505	0.05640	0.02231	0.00547	0.00000	0.00758	0.00589	0.00042	0.00253	0.00168	0.00000	0.00084	0.00210
0.00649	0.00952	0.00995	0.01211	0.00519	0.00519	0.00995	0.01557	0.00389	0.00865	0.00908	0.01384	0.00043	0.00130	0.00043	0.00433	0.00173	0.00519	0.00043	0.03849	0.15960	4.67697	0.12457	0.48128	0.00389	0.01990	0.02076	0.00433	0.00000	0.00822	0.00130	0.00433	0.00173	0.00043	0.00000	0.00043	0.00346
0.00490	0.00757	0.00401	0.01024	0.00000	0.00134	0.00401	0.00935	0.00089	0.00668	0.01068	0.00979	0.00000	0.00045	0.00045	0.00356	0.00801	0.00757	0.00089	0.03560	0.16288	4.15287	0.11526	0.54233	0.00178	0.05474	0.01513	0.00267	0.00000	0.00712	0.00267	0.00134	0.00134	0.00267	0.00089	0.00089	0.00134
0.00398	0.00354	0.00310	0.01150	0.00000	0.00133	0.00885	0.00929	0.00265	0.00044	0.01150	0.01814	0.00044	0.00265	0.00354	0.00531	0.00619	0.00841	0.00000	0.06239	0.14779	4.27017	0.11460	0.51938	0.00531	0.02301	0.01416	0.00088	0.00000	0.00708	0.00487	0.00487	0.00044	0.00796	0.00133	0.00000	0.00354
0.00785	0.01177	0.01090	0.00392	0.00262	0.00087	0.01003	0.00872	0.00262	0.00480	0.00218	0.00959	0.00000	0.00000	0.00087	0.00436	0.00436	0.00436	0.00000	0.03271	0.13694	4.50433	0.11513	0.53125	0.00218	0.05844	0.05146	0.00654	0.00000	0.01526	0.00567	0.00829	0.00654	0.00262	0.00000	0.00131	0.00262
0.00776	0.00992	0.00819	0.00819	0.00000	0.00129	0.00302	0.00776	0.00043	0.00216	0.00431	0.00992	0.00043	0.00086	0.00000	0.00302	0.00043	0.00474	0.00086	0.02501	0.14963	4.65286	0.11427	0.57254	0.00172	0.03450	0.02156	0.00345	0.00086	0.01078	0.00647	0.00172	0.00172	0.00216	0.00000	0.00043	0.00259
0.00662	0.00927	0.00706	0.00883	0.00000	0.00088	0.00486	0.00927	0.00177	0.00088	0.00751	0.00927	0.00044	0.00044	0.00000	0.00309	0.00397	0.00618	0.00044	0.04636	0.13731	4.56011	0.12450	0.61905	0.00265	0.02870	0.01810	0.00265	0.00000	0.00662	0.00530	0.00044	0.00088	0.00088	0.00044	0.00088	0.00353
0.01614	0.02601	0.00583	0.01166	0.00045	0.00269	0.01345	0.01794	0.00135	0.00404	0.00717	0.01480	0.00135	0.00673	0.00269	0.00673	0.00673	0.00628	0.00045	0.03901	0.12915	4.33506	0.10404	0.53141	0.00359	0.07668	0.06951	0.01345	0.00045	0.00717	0.00404	0.00538	0.00269	0.00090	0.00000	0.00090	0.00224
0.00647	0.01121	0.00604	0.00647	0.00259	0.00302	0.00388	0.00604	0.00086	0.00474	0.00431	0.01121	0.00043	0.00000	0.00172	0.00474	0.00172	0.00647	0.00043	0.03320	0.14273	4.28494	0.12333	0.53264	0.00086	0.06382	0.05088	0.00690	0.00000	0.00949	0.00216	0.00302	0.00216	0.00129	0.00043	0.00043	0.00086
0.00902	0.01218	0.00226	0.01714	0.00000	0.00271	0.00722	0.01714	0.00135	0.01083	0.00406	0.01669	0.00271	0.00000	0.00135	0.00541	0.00857	0.01083	0.00045	0.04195	0.19802	4.60714	0.12179	0.50130	0.00316	0.02165	0.01443	0.00361	0.00000	0.01894	0.00586	0.00406	0.00180	0.00677	0.00090	0.00000	0.00316
0.00044	0.00000	0.00218	0.00740	0.00000	0.00000	0.00174	0.00523	0.00305	0.00174	0.00218	0.01263	0.00087	0.00000	0.00087	0.00261	0.00131	0.00523	0.00087	0.02091	0.16420	4.54766	0.12631	0.48819	0.00044	0.03179	0.00523	0.00000	0.00000	0.00740	0.00218	0.00000	0.00087	0.00000	0.00000	0.00000	0.00087
0.00700	0.01050	0.05288	0.00233	0.00078	0.00117	0.00505	0.00855	0.00039	0.00000	0.00661	0.01166	0.00117	0.00000	0.00078	0.00894	0.00156	0.01011	0.00078	0.03305	0.14541	3.76395	0.10925	0.42037	0.00233	0.05521	0.02022	0.00467	0.00000	0.00194	0.00350	0.00272	0.00117	0.00000	0.00000	0.00000	0.00194
0.01599	0.01263	0.01136	0.01010	0.00253	0.00253	0.01052	0.00926	0.00000	0.00463	0.00926	0.01094	0.00126	0.00084	0.00168	0.00673	0.00547	0.00505	0.00337	0.04924	0.09891	3.89532	0.10859	0.50260	0.00842	0.06229	0.06818	0.00168	0.00000	0.00505	0.00589	0.00547	0.00042	0.00000	0.00000	0.00210	0.00253
0.00948	0.01083	0.00045	0.02031	0.00045	0.00406	0.01083	0.01534	0.00451	0.00632	0.01805	0.01128	0.00000	0.00226	0.00226	0.01128	0.00316	0.01083	0.00000	0.04422	0.15343	4.60348	0.12726	0.52972	0.00271	0.01805	0.02347	0.00181	0.00045	0.02256	0.00361	0.00406	0.00000	0.00181	0.00045	0.00045	0.00587
0.00752	0.00961	0.00501	0.00501	0.00084	0.00209	0.00543	0.01295	0.00209	0.00042	0.00251	0.00794	0.00042	0.00167	0.00042	0.00668	0.00668	0.00752	0.00084	0.05180	0.15622	4.23854	0.11821	0.59126	0.00125	0.05138	0.02799	0.00251	0.00000	0.00585	0.00292	0.00042	0.00125	0.00042	0.00042	0.00125	0.00627
0.00812	0.00854	0.00812	0.02008	0.00000	0.00085	0.00470	0.01666	0.00299	0.00342	0.00555	0.00598	0.00043	0.00171	0.00171	0.00427	0.00299	0.00256	0.00000	0.03588	0.17428	5.15504	0.12132	0.50769	0.00043	0.03246	0.02691	0.00171	0.00000	0.01282	0.00726	0.00256	0.00000	0.00085	0.00043	0.00085	0.00043
0.00489	0.01066	0.00311	0.00267	0.00000	0.00133	0.00578	0.01910	0.00133	0.00311	0.00578	0.00844	0.00000	0.00000	0.00089	0.00133	0.00089	0.00578	0.00000	0.02532	0.17459	4.88360	0.13550	0.54427	0.00133	0.04753	0.01199	0.00800	0.00000	0.02088	0.00267	0.00489	0.00222	0.00089	0.00089	0.00044	0.00178
0.00705	0.00750	0.00794	0.00529	0.02072	0.00000	0.00000	0.01190	0.00265	0.00000	0.00441	0.01190	0.00000	0.00000	0.00000	0.00397	0.00220	0.00661	0.00000	0.04321	0.11905	4.35649	0.13095	0.57702	0.00573	0.01764	0.00176	0.00000	0.00000	0.00353	0.00661	0.00750	0.00044	0.00132	0.00044	0.00088	0.00132
0.01751	0.01623	0.00513	0.02392	0.00043	0.00299	0.01196	0.01581	0.00427	0.01794	0.00854	0.01410	0.00128	0.00555	0.00342	0.01324	0.00384	0.01538	0.00128	0.05254	0.11277	4.30952	0.09099	0.50919	0.00214	0.02648	0.03332	0.00256	0.00171	0.01196	0.00427	0.00384	0.00171	0.00043	0.00085	0.00128	0.00555
0.00749	0.00705	0.00308	0.00925	0.00352	0.00264	0.00528	0.01145	0.00264	0.00088	0.00661	0.01233	0.00088	0.00044	0.00132	0.00220	0.00132	0.00572	0.00088	0.03919	0.18450	4.39070	0.12638	0.56053	0.00176	0.03699	0.00793	0.00000	0.00000	0.01761	0.00572	0.00088	0.00088	0.00000	0.00044	0.00132	0.00308
0.00678	0.00633	0.00045	0.01718	0.00000	0.00045	0.00316	0.01401	0.00136	0.00181	0.00769	0.01130	0.00045	0.00045	0.00045	0.00588	0.00678	0.00904	0.00000	0.03029	0.18264	5.27436	0.13653	0.45503	0.00090	0.01673	0.00859	0.00000	0.00000	0.02893	0.00090	0.00723	0.00000	0.00226	0.00045	0.00136	0.00316
0.00397	0.00706	0.00397	0.00221	0.00000	0.00177	0.00530	0.01103	0.00132	0.00000	0.00397	0.01236	0.00000	0.00044	0.00000	0.00221	0.00221	0.00574	0.00044	0.02648	0.14563	4.58910	0.11606	0.50260	0.00397	0.04854	0.02207	0.00221	0.00000	0.01059	0.00000	0.00221	0.00309	0.00309	0.00000	0.00088	0.00221
0.00480	0.01047	0.01570	0.00872	0.00131	0.00305	0.00654	0.01396	0.00305	0.00392	0.00916	0.01047	0.00131	0.00349	0.00000	0.01090	0.00392	0.00872	0.00044	0.03445	0.15874	4.80854	0.10685	0.54090	0.00218	0.04405	0.02747	0.00741	0.00000	0.02137	0.00044	0.00392	0.00218	0.00087	0.00000	0.00131	0.00174
0.01812	0.01900	0.00530	0.01149	0.00000	0.00177	0.00840	0.00928	0.00133	0.03889	0.00751	0.02121	0.00044	0.00088	0.00221	0.01016	0.00354	0.01105	0.00088	0.04640	0.15024	4.21296	0.10694	0.59424	0.00265	0.04198	0.02784	0.00177	0.00000	0.00840	0.00574	0.00663	0.00177	0.00088	0.00177	0.00133	0.00088
0.01350	0.01710	0.00180	0.02250	0.00000	0.00135	0.01035	0.02565	0.00180	0.00360	0.01035	0.00900	0.00090	0.00180	0.00090	0.00405	0.00585	0.00810	0.00090	0.05356	0.16517	4.66405	0.12826	0.47704	0.00225	0.02610	0.01260	0.00540	0.00000	0.02295	0.00270	0.01080	0.00180	0.00315	0.00090	0.00360	0.00540
0.01491	0.01535	0.00439	0.01667	0.00000	0.00132	0.01009	0.02325	0.00482	0.01360	0.00833	0.02061	0.00175	0.00175	0.00044	0.00658	0.00351	0.00746	0.00044	0.04342	0.12939	4.67877	0.11886	0.56955	0.00088	0.02456	0.02456	0.00351	0.00175	0.01579	0.00263	0.00702	0.00044	0.00263	0.00219	0.00219	0.00307
0.00348	0.00610	0.00261	0.00871	0.00000	0.00131	0.00392	0.01481	0.00044	0.00044	0.01132	0.01568	0.00044	0.00087	0.00087	0.00610	0.00392	0.00871	0.00000	0.04355	0.17247	4.97186	0.12500	0.51421	0.00305	0.02744	0.00566	0.00348	0.00000	0.02352	0.00436	0.00087	0.00131	0.00087	0.00174	0.00000	0.00174
0.00753	0.00837	0.00921	0.01046	0.00084	0.00126	0.00460	0.01088	0.00084	0.00795	0.00460	0.01088	0.00000	0.00167	0.00084	0.00544	0.00921	0.00711	0.00000	0.03431	0.16946	4.52116	0.10251	0.58486	0.00544	0.02762	0.02887	0.00126	0.00042	0.01339	0.00460	0.00753	0.00711	0.00377	0.00042	0.00042	0.00377
0.01103	0.01230	0.00339	0.01273	0.00255	0.00424	0.01146	0.01018	0.00042	0.01527	0.01655	0.01782	0.00127	0.00424	0.00339	0.00255	0.00382	0.00849	0.00042	0.04115	0.12473	4.12319	0.09928	0.52815	0.00509	0.04922	0.03946	0.00382	0.00000	0.00509	0.00255	0.00339	0.00085	0.00127	0.00170	0.00085	0.00552
0.00885	0.00927	0.00337	0.00885	0.00000	0.00084	0.00590	0.01559	0.00253	0.00253	0.01011	0.01390	0.00000	0.00168	0.00084	0.00337	0.00168	0.01179	0.00084	0.03665	0.13901	4.18018	0.12553	0.52493	0.00716	0.02064	0.02064	0.00211	0.00000	0.00337	0.00211	0.00211	0.00084	0.00084	0.00084	0.00126	0.00295
0.00709	0.01125	0.01167	0.01000	0.00417	0.00333	0.00834	0.00875	0.00083	0.01709	0.00500	0.01167	0.00083	0.00167	0.00042	0.01084	0.00459	0.01376	0.00042	0.04127	0.11880	4.46611	0.09921	0.59635	0.00167	0.05169	0.05044	0.00584	0.00000	0.00875	0.00709	0.00500	0.00250	0.00042	0.00042	0.00042	0.00125
0.00644	0.00944	0.00815	0.00558	0.00129	0.00129	0.00257	0.00901	0.00172	0.01115	0.00386	0.00815	0.00043	0.00043	0.00043	0.00386	0.00257	0.00601	0.00000	0.03046	0.13471	4.74911	0.11798	0.55412	0.00043	0.04376	0.04161	0.00343	0.00086	0.02317	0.00343	0.00257	0.00129	0.00043	0.00000	0.00000	0.00172
0.00603	0.01206	0.00732	0.01680	0.00000	0.00345	0.00689	0.01982	0.00129	0.00172	0.00732	0.00862	0.00043	0.00129	0.00043	0.00172	0.00388	0.00819	0.00000	0.04912	0.11848	4.69501	0.10383	0.55352	0.00172	0.01896	0.02154	0.00689	0.00000	0.01077	0.00474	0.00172	0.00172	0.00215	0.00000	0.00259	0.00517
0.00835	0.00703	0.00308	0.01714	0.00000	0.00088	0.00440	0.01363	0.00044	0.00308	0.00703	0.01011	0.00176	0.00132	0.00132	0.00132	0.01187	0.00396	0.00000	0.03209	0.16747	4.61627	0.11560	0.54047	0.00088	0.02549	0.03956	0.00044	0.00088	0.02286	0.00176	0.00308	0.00088	0.00396	0.00044	0.00088	0.00264
0.01095	0.01576	0.00131	0.00613	0.00000	0.00263	0.00613	0.02496	0.00044	0.00832	0.01095	0.00876	0.00000	0.00044	0.00088	0.00744	0.00263	0.00876	0.00044	0.04291	0.14405	4.59539	0.11690	0.49612	0.00088	0.04553	0.03415	0.00525	0.00000	0.01576	0.00263	0.00306	0.00131	0.00131	0.00131	0.00000	0.00438
0.00809	0.00629	0.00000	0.01797	0.00000	0.00314	0.00988	0.01527	0.00270	0.03504	0.00539	0.01258	0.00225	0.00090	0.00135	0.00809	0.00764	0.01303	0.00045	0.05481	0.16757	4.72446	0.12084	0.57963	0.00000	0.02336	0.01168	0.00135	0.00090	0.02291	0.00270	0.00359	0.00000	0.00000	0.00090	0.00180	0.00359
0.01161	0.01935	0.00602	0.02193	0.00172	0.00301	0.01892	0.01634	0.00172	0.03568	0.01849	0.01763	0.00301	0.00344	0.00215	0.01204	0.00817	0.00903	0.00086	0.04428	0.12296	4.08728	0.09974	0.52255	0.00258	0.03353	0.02623	0.00817	0.00172	0.01419	0.00473	0.00688	0.00387	0.00172	0.00086	0.00172	0.00473
0.00609	0.00783	0.00130	0.01435	0.00000	0.00087	0.00696	0.01870	0.00087	0.00000	0.00870	0.02088	0.00130	0.00348	0.00087	0.00696	0.00261	0.00696	0.00087	0.02958	0.14528	4.52853	0.11875	0.49606	0.00217	0.01957	0.04828	0.00348	0.00000	0.01348	0.00000	0.00261	0.00174	0.00130	0.00043	0.00000	0.00304
0.00480	0.00392	0.00436	0.01003	0.00044	0.00131	0.00741	0.01613	0.00087	0.02223	0.00610	0.01308	0.00087	0.00174	0.00087	0.00872	0.00610	0.00828	0.00087	0.03618	0.14124	4.26475	0.12424	0.55438	0.00872	0.04403	0.02528	0.00044	0.00044	0.00392	0.00436	0.00174	0.00087	0.00000	0.00087	0.00218	0.00305
0.00401	0.00641	0.00681	0.02325	0.00040	0.00080	0.00842	0.01764	0.00040	0.00321	0.00802	0.01202	0.00200	0.00240	0.00321	0.00200	0.00240	0.00721	0.00120	0.04208	0.12745	4.30911	0.12345	0.53351	0.00281	0.01964	0.02766	0.00441	0.00000	0.01283	0.00321	0.00281	0.00080	0.00000	0.00080	0.00120	0.00321
0.00761	0.00896	0.00403	0.01433	0.00000	0.00045	0.00403	0.01433	0.00224	0.00627	0.00448	0.01523	0.00045	0.00134	0.00179	0.00313	0.00403	0.01612	0.00000	0.02911	0.17868	4.84808	0.14465	0.52196	0.00045	0.02418	0.01478	0.00179	0.00224	0.02597	0.00313	0.00179	0.00090	0.00045	0.00045	0.00000	0.00269
0.00894	0.01462	0.01300	0.01015	0.00366	0.00447	0.01015	0.01747	0.00284	0.01381	0.01300	0.01747	0.00000	0.00284	0.00162	0.00731	0.00528	0.00812	0.00122	0.04102	0.11251	4.28041	0.10114	0.50260	0.00122	0.03493	0.01990	0.00812	0.00000	0.01097	0.00162	0.00162	0.00122	0.00244	0.00041	0.00081	0.00284
0.00737	0.01083	0.00910	0.00823	0.00000	0.00217	0.00563	0.01040	0.00043	0.00823	0.00953	0.01646	0.00043	0.00130	0.00173	0.00390	0.00260	0.00563	0.00043	0.03423	0.11828	4.28311	0.13302	0.55469	0.00303	0.02990	0.04506	0.00390	0.00000	0.00477	0.00477	0.00130	0.00130	0.00043	0.00043	0.00000	0.00433
0.00397	0.00574	0.00706	0.02252	0.00044	0.00486	0.01192	0.01060	0.00132	0.00177	0.00530	0.01722	0.00309	0.00132	0.00265	0.00530	0.00177	0.00706	0.00044	0.03753	0.13951	4.60075	0.10464	0.50521	0.00221	0.01678	0.04857	0.00177	0.00088	0.00795	0.00265	0.00177	0.00132	0.00265	0.00044	0.00177	0.00486
0.01313	0.01445	0.00044	0.01313	0.00000	0.00088	0.00701	0.01708	0.00263	0.00657	0.00482	0.01489	0.00175	0.00131	0.00000	0.00263	0.00657	0.00613	0.00044	0.03634	0.18301	4.61517	0.12916	0.50258	0.00000	0.03284	0.00701	0.00131	0.00000	0.02715	0.00175	0.00525	0.00788	0.00175	0.00044	0.00131	0.00569
0.00978	0.01200	0.00844	0.01067	0.00089	0.00089	0.00711	0.02178	0.00178	0.02578	0.01333	0.01156	0.00044	0.00000	0.00089	0.00844	0.00400	0.00978	0.00044	0.03333	0.13200	4.59824	0.11956	0.48303	0.00267	0.03956	0.01911	0.00578	0.00089	0.01422	0.00267	0.00578	0.00133	0.00089	0.00044	0.00267	0.00178
0.00873	0.01004	0.00568	0.01572	0.00044	0.00437	0.00873	0.00830	0.00087	0.03362	0.00742	0.00961	0.00175	0.00131	0.00175	0.00786	0.00830	0.00786	0.00044	0.04803	0.16550	4.85071	0.10393	0.52480	0.00349	0.02271	0.00917	0.00262	0.00044	0.02009	0.00524	0.00742	0.00218	0.00742	0.00087	0.00044	0.00568
0.00741	0.00959	0.00523	0.01220	0.00000	0.00261	0.01525	0.01569	0.00349	0.01830	0.00610	0.01264	0.00000	0.00392	0.00044	0.00392	0.00654	0.00523	0.00000	0.03573	0.15120	4.58364	0.10370	0.60733	0.00174	0.03355	0.03007	0.00218	0.00087	0.01699	0.00218	0.00959	0.00131	0.00261	0.00044	0.00087	0.00261
0.01082	0.01172	0.00541	0.01622	0.00000	0.00225	0.00946	0.01487	0.00000	0.01262	0.00946	0.01037	0.00135	0.00180	0.00045	0.00631	0.00856	0.01848	0.00000	0.03605	0.16494	4.69313	0.12753	0.50000	0.00000	0.03876	0.03650	0.00270	0.00090	0.02479	0.00315	0.00451	0.00406	0.00225	0.00045	0.00045	0.00180
0.00444	0.00488	0.00177	0.02263	0.00000	0.00222	0.01020	0.02041	0.00222	0.00444	0.01242	0.01287	0.00133	0.00177	0.00133	0.00710	0.00355	0.01109	0.00000	0.03682	0.18589	4.80000	0.13709	0.45407	0.00000	0.01952	0.01109	0.00089	0.00089	0.03239	0.00222	0.00177	0.00044	0.00089	0.00000	0.00133	0.00355
0.00952	0.01179	0.01043	0.02313	0.00045	0.00181	0.00544	0.01633	0.00136	0.01769	0.00907	0.00998	0.00091	0.00136	0.00045	0.00635	0.00363	0.00635	0.00000	0.02585	0.16100	4.42783	0.11519	0.49612	0.00045	0.02404	0.03583	0.00408	0.00000	0.00907	0.00181	0.00317	0.00091	0.00181	0.00045	0.00136	0.00317
0.01187	0.01611	0.00763	0.00890	0.00042	0.00085	0.00254	0.00805	0.00297	0.01272	0.00593	0.00551	0.00042	0.00127	0.00297	0.00339	0.00127	0.00509	0.00085	0.03306	0.12548	4.31244	0.12336	0.55497	0.00212	0.06062	0.04960	0.00678	0.00000	0.00933	0.00382	0.00339	0.00085	0.00127	0.00000	0.00212	0.00085
0.01400	0.02078	0.00813	0.01671	0.00000	0.00090	0.01174	0.01129	0.00271	0.00678	0.00587	0.01355	0.00000	0.00090	0.00181	0.00497	0.00361	0.01310	0.00045	0.04020	0.10930	4.67163	0.11201	0.49223	0.00407	0.03568	0.05420	0.01129	0.00045	0.01310	0.00407	0.00226	0.00045	0.00000	0.00136	0.00136	0.00090
